Date,Division,Confirmed Cases,Deaths,Case Rate,Death Rate
2021-03-14,Rangpur,26.0,18.0,7.0,1.6
2021-03-14,Sylhet,44.0,18.0,3.0,1.6
2021-03-15,Barisal,23.0,26.0,6.0,1.5
2021-03-15,Chittagong,267.0,26.0,5.0,1.5
2021-03-15,Dhaka,1074.0,26.0,13.0,1.5
2021-03-15,Khulna,46.0,26.0,5.0,1.5
2021-03-15,Mymensingh,3.0,26.0,1.0,1.5
2021-03-15,Rajshahi,40.0,26.0,2.0,1.5
2021-03-15,Rangpur,24.0,26.0,5.0,1.5
2021-03-15,Sylhet,34.0,26.0,3.0,1.5
2021-03-16,Barisal,24.0,26.0,4.0,1.5
2021-03-16,Chittagong,243.0,26.0,5.0,1.5
2021-03-16,Dhaka,1205.0,26.0,13.0,1.5
2021-03-16,Khulna,42.0,26.0,5.0,1.5
2021-03-16,Mymensingh,8.0,26.0,2.0,1.5
2021-03-16,Rajshahi,40.0,26.0,3.0,1.5
2021-03-16,Rangpur,18.0,26.0,4.0,1.5
2021-03-16,Sylhet,36.0,26.0,3.0,1.5
2021-03-17,Barisal,27.0,11.0,6.0,0.6
2021-03-17,Chittagong,260.0,11.0,5.0,0.6
2021-03-17,Dhaka,1210.0,11.0,15.0,0.6
2021-03-17,Khulna,46.0,11.0,6.0,0.6
2021-03-17,Mymensingh,12.0,11.0,3.0,0.6
2021-03-17,Rajshahi,54.0,11.0,4.0,0.6
2021-03-17,Rangpur,26.0,11.0,6.0,0.6
2021-03-17,Sylhet,59.0,11.0,4.0,0.6
2021-03-18,Barisal,33.0,16.0,7.0,0.7
2021-03-18,Chittagong,343.0,16.0,7.0,0.7
2021-03-18,Dhaka,1337.0,16.0,16.0,0.7
2021-03-18,Khulna,32.0,16.0,4.0,0.7
2021-03-18,Mymensingh,11.0,16.0,3.0,0.7
2021-03-18,Rajshahi,69.0,16.0,7.0,0.7
2021-03-18,Rangpur,24.0,16.0,6.0,0.7
2021-03-18,Sylhet,62.0,16.0,5.0,0.7
2021-03-19,Barisal,19.0,18.0,4.0,0.9
2021-03-19,Chittagong,270.0,18.0,6.0,0.9
2021-03-19,Dhaka,1203.0,18.0,16.0,0.9
2021-03-19,Khulna,29.0,18.0,4.0,0.9
2021-03-19,Mymensingh,13.0,18.0,4.0,0.9
2021-03-19,Rajshahi,89.0,18.0,6.0,0.9
2021-03-19,Rangpur,12.0,18.0,4.0,0.9
2021-03-19,Sylhet,28.0,18.0,2.0,0.9
2021-03-20,Barisal,17.0,26.0,5.0,1.4
2021-03-20,Chittagong,270.0,26.0,6.0,1.4
2021-03-20,Dhaka,1321.0,26.0,17.0,1.4
2021-03-20,Khulna,36.0,26.0,5.0,1.4
2021-03-20,Mymensingh,17.0,26.0,6.0,1.4
2021-03-20,Rajshahi,54.0,26.0,5.0,1.4
2021-03-20,Rangpur,11.0,26.0,3.0,1.4
2021-03-20,Sylhet,29.0,26.0,2.0,1.4
2021-03-21,Barisal,47.0,22.0,10.0,1.0
2021-03-21,Chittagong,385.0,22.0,7.0,1.0
2021-03-21,Dhaka,1561.0,22.0,16.0,1.0
2021-03-21,Khulna,52.0,22.0,6.0,1.0
2021-03-21,Mymensingh,29.0,22.0,6.0,1.0
2021-03-21,Rajshahi,56.0,22.0,5.0,1.0
2021-03-21,Rangpur,17.0,22.0,5.0,1.0
2021-03-21,Sylhet,94.0,22.0,7.0,1.0
2021-03-22,Barisal,55.0,30.0,11.0,1.1
2021-03-22,Chittagong,541.0,30.0,9.0,1.1
2021-03-22,Dhaka,2235.0,30.0,20.0,1.1
2021-03-22,Khulna,52.0,30.0,6.0,1.1
2021-03-22,Mymensingh,26.0,30.0,7.0,1.1
2021-03-22,Rajshahi,103.0,30.0,8.0,1.1
2021-03-22,Rangpur,24.0,30.0,6.0,1.1
2021-03-22,Sylhet,107.0,30.0,6.0,1.1
2021-03-23,Barisal,58.0,18.0,11.0,0.5
2021-03-23,Chittagong,439.0,18.0,8.0,0.5
2021-03-23,Dhaka,2197.0,18.0,20.0,0.5
2021-03-23,Khulna,61.0,18.0,6.0,0.5
2021-03-23,Mymensingh,27.0,18.0,7.0,0.5
2021-03-23,Rajshahi,82.0,18.0,5.0,0.5
2021-03-23,Rangpur,36.0,18.0,6.0,0.5
2021-03-23,Sylhet,78.0,18.0,5.0,0.5
2021-03-24,Barisal,55.0,25.0,8.0,0.7
2021-03-24,Chittagong,397.0,25.0,7.0,0.7
2021-03-24,Dhaka,2356.0,25.0,20.0,0.7
2021-03-24,Khulna,64.0,25.0,5.0,0.7
2021-03-24,Mymensingh,34.0,25.0,7.0,0.7
2021-03-24,Rajshahi,126.0,25.0,7.0,0.7
2021-03-24,Rangpur,55.0,25.0,11.0,0.7
2021-03-24,Sylhet,91.0,25.0,6.0,0.7
2021-03-25,Barisal,49.0,34.0,8.0,0.9
2021-03-25,Chittagong,604.0,34.0,9.0,0.9
2021-03-25,Dhaka,2427.75,34.0,19.0,0.9
2021-03-25,Khulna,61.0,34.0,7.0,0.9
2021-03-25,Mymensingh,25.0,34.0,5.0,0.9
2021-03-25,Rajshahi,88.0,34.0,6.0,0.9
2021-03-25,Rangpur,57.0,34.0,9.0,0.9
2021-03-25,Sylhet,82.0,34.0,5.0,0.9
2021-03-26,Barisal,30.0,33.0,6.0,0.9
2021-03-26,Chittagong,426.0,33.0,8.0,0.9
2021-03-26,Dhaka,2167.0,33.0,23.0,0.9
2021-03-26,Khulna,84.0,33.0,9.0,0.9
2021-03-26,Mymensingh,24.0,33.0,5.0,0.9
2021-03-26,Rajshahi,84.0,33.0,7.0,0.9
2021-03-26,Rangpur,25.0,33.0,7.0,0.9
2021-03-26,Sylhet,59.0,33.0,5.0,0.9
2021-03-27,Barisal,53.0,39.0,11.0,1.1
2021-03-27,Chittagong,420.0,39.0,8.0,1.1
2021-03-27,Dhaka,2427.75,39.0,26.0,1.1
2021-03-27,Khulna,23.0,39.0,4.0,1.1
2021-03-27,Mymensingh,25.0,39.0,9.0,1.1
2021-03-27,Rajshahi,123.0,39.0,12.0,1.1
2021-03-27,Rangpur,49.0,39.0,12.0,1.1
2021-03-27,Sylhet,60.0,39.0,5.0,1.1
2021-03-28,Barisal,80.0,35.0,16.0,0.9
2021-03-28,Chittagong,599.0,35.0,10.0,0.9
2021-03-28,Dhaka,2427.75,35.0,25.0,0.9
2021-03-28,Khulna,123.0,35.0,15.0,0.9
2021-03-28,Mymensingh,36.0,35.0,9.0,0.9
2021-03-28,Rajshahi,96.0,35.0,7.0,0.9
2021-03-28,Rangpur,38.0,35.0,10.0,0.9
2021-03-28,Sylhet,122.0,35.0,9.0,0.9
2021-03-29,Barisal,80.0,45.0,18.0,0.9
2021-03-29,Chittagong,585.0,45.0,11.0,0.9
2021-03-29,Dhaka,2427.75,45.0,26.0,0.9
2021-03-29,Khulna,84.0,45.0,8.0,0.9
2021-03-29,Mymensingh,35.0,45.0,9.0,0.9
2021-03-29,Rajshahi,133.0,45.0,9.0,0.9
2021-03-29,Rangpur,47.0,45.0,12.0,0.9
2021-03-29,Sylhet,116.0,45.0,8.0,0.9
2021-03-30,Barisal,69.0,45.0,14.0,0.9
2021-03-30,Chittagong,636.0,45.0,12.0,0.9
2021-03-30,Dhaka,2427.75,45.0,29.0,0.9
2021-03-30,Khulna,93.0,45.0,9.0,0.9
2021-03-30,Mymensingh,58.0,45.0,12.0,0.9
2021-03-30,Rajshahi,163.0,45.0,11.0,0.9
2021-03-30,Rangpur,54.0,45.0,15.0,0.9
2021-03-30,Sylhet,94.0,45.0,7.0,0.9
2021-03-31,Barisal,82.0,52.0,15.0,1.0
2021-03-31,Chittagong,682.0,52.0,12.0,1.0
2021-03-31,Dhaka,2427.75,52.0,31.0,1.0
2021-03-31,Khulna,56.0,52.0,8.0,1.0
2021-03-31,Mymensingh,51.0,52.0,14.0,1.0
2021-03-31,Rajshahi,147.0,52.0,10.0,1.0
2021-03-31,Rangpur,47.0,52.0,10.0,1.0
2021-03-31,Sylhet,116.0,52.0,9.0,1.0
2021-04-01,Barisal,113.0,59.0,19.0,0.9
2021-04-01,Chittagong,782.5,59.0,16.0,0.9
2021-04-01,Dhaka,2427.75,59.0,29.0,0.9
2021-04-01,Khulna,135.0,59.0,14.0,0.9
2021-04-01,Mymensingh,51.0,59.0,12.0,0.9
2021-04-01,Rajshahi,157.0,59.0,10.0,0.9
2021-04-01,Rangpur,44.0,59.0,11.0,0.9
2021-04-01,Sylhet,138.0,59.0,11.0,0.9
2021-04-02,Barisal,89.0,50.0,19.0,0.7
2021-04-02,Chittagong,605.0,50.0,12.0,0.7
2021-04-02,Dhaka,2427.75,50.0,31.0,0.7
2021-04-02,Khulna,160.0,50.0,22.0,0.7
2021-04-02,Mymensingh,51.0,50.0,12.0,0.7
2021-04-02,Rajshahi,121.0,50.0,11.0,0.7
2021-04-02,Rangpur,51.0,50.0,13.0,0.7
2021-04-02,Sylhet,93.0,50.0,7.0,0.7
2021-04-03,Barisal,120.0,58.0,20.0,1.0
2021-04-03,Chittagong,782.5,58.0,13.0,1.0
2021-04-03,Dhaka,2427.75,58.0,30.0,1.0
2021-04-03,Khulna,139.0,58.0,17.0,1.0
2021-04-03,Mymensingh,60.0,58.0,12.0,1.0
2021-04-03,Rajshahi,180.0,58.0,15.0,1.0
2021-04-03,Rangpur,71.0,58.0,15.0,1.0
2021-04-03,Sylhet,77.0,58.0,6.0,1.0
2021-04-04,Barisal,120.0,53.0,20.0,0.7
2021-04-04,Chittagong,782.5,53.0,14.0,0.7
2021-04-04,Dhaka,2427.75,53.0,28.0,0.7
2021-04-04,Khulna,158.0,53.0,19.0,0.7
2021-04-04,Mymensingh,77.0,53.0,13.0,0.7
2021-04-04,Rajshahi,193.0,53.0,12.0,0.7
2021-04-04,Rangpur,49.0,53.0,9.0,0.7
2021-04-04,Sylhet,124.0,53.0,8.0,0.7
2021-04-05,Barisal,155.0,52.0,24.0,0.7
2021-04-05,Chittagong,782.5,52.0,13.0,0.7
2021-04-05,Dhaka,2427.75,52.0,29.0,0.7
2021-04-05,Khulna,165.0,52.0,14.0,0.7
2021-04-05,Mymensingh,82.0,52.0,19.0,0.7
2021-04-05,Rajshahi,195.0,52.0,9.0,0.7
2021-04-05,Rangpur,73.0,52.0,15.0,0.7
2021-04-05,Sylhet,138.0,52.0,8.0,0.7
2021-04-06,Barisal,155.0,66.0,27.0,0.9
2021-04-06,Chittagong,782.5,66.0,16.0,0.9
2021-04-06,Dhaka,2427.75,66.0,29.0,0.9
2021-04-06,Khulna,195.0,66.0,19.0,0.9
2021-04-06,Mymensingh,96.0,66.0,23.0,0.9
2021-04-06,Rajshahi,213.0,66.0,10.0,0.9
2021-04-06,Rangpur,106.0,66.0,21.0,0.9
2021-04-06,Sylhet,188.0,66.0,11.0,0.9
2021-04-07,Barisal,155.0,63.0,24.0,0.8
2021-04-07,Chittagong,782.5,63.0,15.0,0.8
2021-04-07,Dhaka,2427.75,63.0,27.0,0.8
2021-04-07,Khulna,175.0,63.0,17.0,0.8
2021-04-07,Mymensingh,96.0,63.0,18.0,0.8
2021-04-07,Rajshahi,267.0,63.0,18.0,0.8
2021-04-07,Rangpur,82.0,63.0,17.0,0.8
2021-04-07,Sylhet,159.0,63.0,10.0,0.8
2021-04-08,Barisal,104.0,73.5,17.0,1.1
2021-04-08,Chittagong,782.5,73.5,16.0,1.1
2021-04-08,Dhaka,2427.75,73.5,28.0,1.1
2021-04-08,Khulna,238.0,73.5,22.0,1.1
2021-04-08,Mymensingh,71.0,73.5,14.0,1.1
2021-04-08,Rajshahi,248.0,73.5,17.0,1.1
2021-04-08,Rangpur,87.0,73.5,18.0,1.1
2021-04-08,Sylhet,160.0,73.5,11.0,1.1
2021-04-09,Barisal,111.0,63.0,24.0,0.8
2021-04-09,Chittagong,782.5,63.0,13.0,0.8
2021-04-09,Dhaka,2427.75,63.0,27.0,0.8
2021-04-09,Khulna,230.0,63.0,20.0,0.8
2021-04-09,Mymensingh,54.0,63.0,12.0,0.8
2021-04-09,Rajshahi,226.0,63.0,14.0,0.8
2021-04-09,Rangpur,72.0,63.0,16.0,0.8
2021-04-09,Sylhet,188.0,63.0,17.0,0.8
2021-04-10,Barisal,121.0,73.5,24.0,1.4
2021-04-10,Chittagong,740.0,73.5,13.0,1.4
2021-04-10,Dhaka,2427.75,73.5,27.0,1.4
2021-04-10,Khulna,106.0,73.5,18.0,1.4
2021-04-10,Mymensingh,51.0,73.5,10.0,1.4
2021-04-10,Rajshahi,310.0,73.5,19.0,1.4
2021-04-10,Rangpur,73.0,73.5,15.0,1.4
2021-04-10,Sylhet,144.0,73.5,10.0,1.4
2021-04-11,Barisal,150.0,73.5,23.0,1.3
2021-04-11,Chittagong,782.5,73.5,15.0,1.3
2021-04-11,Dhaka,2427.75,73.5,24.0,1.3
2021-04-11,Khulna,208.0,73.5,18.0,1.3
2021-04-11,Mymensingh,67.0,73.5,13.0,1.3
2021-04-11,Rajshahi,213.0,73.5,21.0,1.3
2021-04-11,Rangpur,90.0,73.5,18.0,1.3
2021-04-11,Sylhet,134.0,73.5,10.0,1.3
2021-04-12,Barisal,109.0,73.5,19.0,1.2
2021-04-12,Chittagong,782.5,73.5,12.0,1.2
2021-04-12,Dhaka,2427.75,73.5,23.0,1.2
2021-04-12,Khulna,253.0,73.5,20.0,1.2
2021-04-12,Mymensingh,66.0,73.5,11.0,1.2
2021-04-12,Rajshahi,279.0,73.5,17.0,1.2
2021-04-12,Rangpur,76.0,73.5,15.0,1.2
2021-04-12,Sylhet,149.0,73.5,11.0,1.2
2021-04-13,Barisal,143.0,69.0,33.0,1.1
2021-04-13,Chittagong,766.0,69.0,18.0,1.1
2021-04-13,Dhaka,2427.75,69.0,26.0,1.1
2021-04-13,Khulna,212.0,69.0,20.0,1.1
2021-04-13,Mymensingh,96.0,69.0,17.0,1.1
2021-04-13,Rajshahi,313.0,69.0,16.0,1.1
2021-04-13,Rangpur,58.0,69.0,14.0,1.1
2021-04-13,Sylhet,169.0,69.0,22.0,1.1
2021-04-14,Barisal,107.0,73.5,26.0,1.9
2021-04-14,Chittagong,499.0,73.5,19.0,1.9
2021-04-14,Dhaka,2427.75,73.5,26.0,1.9
2021-04-14,Khulna,237.0,73.5,22.0,1.9
2021-04-14,Mymensingh,96.0,73.5,35.0,1.9
2021-04-14,Rajshahi,232.0,73.5,15.0,1.9
2021-04-14,Rangpur,59.0,73.5,15.0,1.9
2021-04-14,Sylhet,70.0,73.5,21.0,1.9
2021-04-15,Barisal,66.0,73.5,18.0,2.2
2021-04-15,Chittagong,613.0,73.5,25.0,2.2
2021-04-15,Dhaka,2427.75,73.5,25.0,2.2
2021-04-15,Khulna,80.0,73.5,13.0,2.2
2021-04-15,Mymensingh,81.0,73.5,36.0,2.2
2021-04-15,Rajshahi,184.0,73.5,16.0,2.2
2021-04-15,Rangpur,85.0,73.5,22.0,2.2
2021-04-15,Sylhet,103.0,73.5,28.0,2.2
2021-04-16,Barisal,115.0,73.5,20.0,2.3
2021-04-16,Chittagong,498.0,73.5,19.0,2.3
2021-04-16,Dhaka,2105.0,73.5,23.0,2.3
2021-04-16,Khulna,188.0,73.5,16.0,2.3
2021-04-16,Mymensingh,69.0,73.5,18.0,2.3
2021-04-16,Rajshahi,220.0,73.5,19.0,2.3
2021-04-16,Rangpur,68.0,73.5,16.0,2.3
2021-04-16,Sylhet,67.0,73.5,20.0,2.3
2021-04-17,Barisal,135.0,73.5,31.0,2.9
2021-04-17,Chittagong,514.0,73.5,18.0,2.9
2021-04-17,Dhaka,2156.0,73.5,22.0,2.9
2021-04-17,Khulna,113.0,73.5,19.0,2.9
2021-04-17,Mymensingh,64.0,73.5,18.0,2.9
2021-04-17,Rajshahi,210.0,73.5,22.0,2.9
2021-04-17,Rangpur,75.0,73.5,18.0,2.9
2021-04-17,Sylhet,85.0,73.5,17.0,2.9
2021-04-18,Barisal,155.0,73.5,25.0,2.8
2021-04-18,Chittagong,778.0,73.5,15.0,2.8
2021-04-18,Dhaka,2427.75,73.5,20.0,2.8
2021-04-18,Khulna,175.0,73.5,19.0,2.8
2021-04-18,Mymensingh,78.0,73.5,14.0,2.8
2021-04-18,Rajshahi,240.0,73.5,22.0,2.8
2021-04-18,Rangpur,83.0,73.5,18.0,2.8
2021-04-18,Sylhet,142.0,73.5,18.0,2.8
2021-04-19,Barisal,99.0,73.5,19.0,2.6
2021-04-19,Chittagong,703.0,73.5,13.0,2.6
2021-04-19,Dhaka,2386.0,73.5,19.0,2.6
2021-04-19,Khulna,187.0,73.5,17.0,2.6
2021-04-19,Mymensingh,30.0,73.5,7.0,2.6
2021-04-19,Rajshahi,218.0,73.5,16.0,2.6
2021-04-19,Rangpur,85.0,73.5,18.0,2.6
2021-04-19,Sylhet,146.0,73.5,14.0,2.6
2021-04-20,Barisal,150.0,73.5,30.0,2.0
2021-04-20,Chittagong,735.0,73.5,13.0,2.0
2021-04-20,Dhaka,2427.75,73.5,18.0,2.0
2021-04-20,Khulna,242.0,73.5,19.0,2.0
2021-04-20,Mymensingh,80.0,73.5,16.0,2.0
2021-04-20,Rajshahi,246.0,73.5,12.0,2.0
2021-04-20,Rangpur,89.0,73.5,20.0,2.0
2021-04-20,Sylhet,156.0,73.5,13.0,2.0
2021-04-21,Barisal,126.0,73.5,26.0,2.2
2021-04-21,Chittagong,679.0,73.5,12.0,2.2
2021-04-21,Dhaka,2425.0,73.5,19.0,2.2
2021-04-21,Khulna,154.0,73.5,14.0,2.2
2021-04-21,Mymensingh,87.0,73.5,14.0,2.2
2021-04-21,Rajshahi,246.0,73.5,13.0,2.2
2021-04-21,Rangpur,72.0,73.5,16.0,2.2
2021-04-21,Sylhet,146.0,73.5,13.0,2.2
2021-04-22,Barisal,82.0,73.5,15.0,2.4
2021-04-22,Chittagong,706.0,73.5,13.0,2.4
2021-04-22,Dhaka,1853.0,73.5,17.0,2.4
2021-04-22,Khulna,106.0,73.5,12.0,2.4
2021-04-22,Mymensingh,35.0,73.5,7.0,2.4
2021-04-22,Rajshahi,184.0,73.5,11.0,2.4
2021-04-22,Rangpur,63.0,73.5,13.0,2.4
2021-04-22,Sylhet,149.0,73.5,16.0,2.4
2021-04-23,Barisal,92.0,73.5,23.0,2.4
2021-04-23,Chittagong,498.0,73.5,12.0,2.4
2021-04-23,Dhaka,1432.0,73.5,14.0,2.4
2021-04-23,Khulna,186.0,73.5,21.0,2.4
2021-04-23,Mymensingh,27.0,73.5,8.0,2.4
2021-04-23,Rajshahi,168.0,73.5,11.0,2.4
2021-04-23,Rangpur,71.0,73.5,20.0,2.4
2021-04-23,Sylhet,132.0,73.5,13.0,2.4
2021-04-24,Barisal,91.0,73.5,23.0,3.1
2021-04-24,Chittagong,405.0,73.5,12.0,3.1
2021-04-24,Dhaka,1313.0,73.5,15.0,3.1
2021-04-24,Khulna,100.0,73.5,21.0,3.1
2021-04-24,Mymensingh,32.0,73.5,13.0,3.1
2021-04-24,Rajshahi,145.0,73.5,12.0,3.1
2021-04-24,Rangpur,18.0,73.5,5.0,3.1
2021-04-24,Sylhet,32.0,73.5,5.0,3.1
2021-04-25,Barisal,77.0,73.5,15.0,3.5
2021-04-25,Chittagong,507.0,73.5,10.0,3.5
2021-04-25,Dhaka,2012.0,73.5,16.0,3.5
2021-04-25,Khulna,163.0,73.5,16.0,3.5
2021-04-25,Mymensingh,49.0,73.5,8.0,3.5
2021-04-25,Rajshahi,202.0,73.5,14.0,3.5
2021-04-25,Rangpur,69.0,73.5,17.0,3.5
2021-04-25,Sylhet,92.0,73.5,8.0,3.5
2021-04-26,Barisal,83.0,73.5,17.0,2.9
2021-04-26,Chittagong,690.0,73.5,12.0,2.9
2021-04-26,Dhaka,1806.0,73.5,14.0,2.9
2021-04-26,Khulna,86.0,73.5,10.0,2.9
2021-04-26,Mymensingh,49.0,73.5,9.0,2.9
2021-04-26,Rajshahi,181.0,73.5,10.0,2.9
2021-04-26,Rangpur,53.0,73.5,15.0,2.9
2021-04-26,Sylhet,92.0,73.5,9.0,2.9
2021-04-27,Barisal,95.0,73.5,21.0,2.6
2021-04-27,Chittagong,612.0,73.5,11.0,2.6
2021-04-27,Dhaka,1454.0,73.5,12.0,2.6
2021-04-27,Khulna,161.0,73.5,16.0,2.6
2021-04-27,Mymensingh,47.0,73.5,10.0,2.6
2021-04-27,Rajshahi,124.0,73.5,7.0,2.6
2021-04-27,Rangpur,58.0,73.5,13.0,2.6
2021-04-27,Sylhet,94.0,73.5,9.0,2.6
2021-04-28,Barisal,81.0,73.5,18.0,2.6
2021-04-28,Chittagong,481.0,73.5,10.0,2.6
2021-04-28,Dhaka,1369.0,73.5,11.0,2.6
2021-04-28,Khulna,83.0,73.5,12.0,2.6
2021-04-28,Mymensingh,57.0,73.5,11.0,2.6
2021-04-28,Rajshahi,177.0,73.5,12.0,2.6
2021-04-28,Rangpur,52.0,73.5,11.0,2.6
2021-04-28,Sylhet,114.0,73.5,14.0,2.6
2021-04-29,Barisal,58.0,73.5,13.0,3.8
2021-04-29,Chittagong,522.0,73.5,10.0,3.8
2021-04-29,Dhaka,1189.0,73.5,12.0,3.8
2021-04-29,Khulna,148.0,73.5,15.0,3.8
2021-04-29,Mymensingh,42.0,73.5,10.0,3.8
2021-04-29,Rajshahi,141.0,73.5,13.0,3.8
2021-04-29,Rangpur,56.0,73.5,13.0,3.8
2021-04-29,Sylhet,101.0,73.5,8.0,3.8
2021-04-30,Barisal,57.0,57.0,15.0,2.6
2021-04-30,Chittagong,379.0,57.0,10.0,2.6
2021-04-30,Dhaka,761.0,57.0,10.0,2.6
2021-04-30,Khulna,108.0,57.0,15.0,2.6
2021-04-30,Mymensingh,25.0,57.0,7.0,2.6
2021-04-30,Rajshahi,121.0,57.0,8.0,2.6
2021-04-30,Rangpur,32.0,57.0,14.0,2.6
2021-04-30,Sylhet,57.0,57.0,7.0,2.6
2021-05-01,Barisal,62.0,60.0,10.0,4.1
2021-05-01,Chittagong,242.0,60.0,7.0,4.1
2021-05-01,Dhaka,811.0,60.0,11.0,4.1
2021-05-01,Khulna,45.0,60.0,9.0,4.1
2021-05-01,Mymensingh,19.0,60.0,6.0,4.1
2021-05-01,Rajshahi,94.0,60.0,9.0,4.1
2021-05-01,Rangpur,46.0,60.0,14.0,4.1
2021-05-01,Sylhet,60.0,60.0,8.0,4.1
2021-05-02,Barisal,83.0,69.0,15.0,5.1
2021-05-02,Chittagong,332.0,69.0,8.0,5.1
2021-05-02,Dhaka,733.0,69.0,9.0,5.1
2021-05-02,Khulna,64.0,69.0,13.0,5.1
2021-05-02,Mymensingh,25.0,69.0,7.0,5.1
2021-05-02,Rajshahi,131.0,69.0,9.0,5.1
2021-05-02,Rangpur,30.0,69.0,14.0,5.1
2021-05-02,Sylhet,72.0,69.0,9.0,5.1
2021-05-03,Barisal,49.0,65.0,11.0,3.7
2021-05-03,Chittagong,468.0,65.0,10.0,3.7
2021-05-03,Dhaka,900.0,65.0,10.0,3.7
2021-05-03,Khulna,141.0,65.0,15.0,3.7
2021-05-03,Mymensingh,31.0,65.0,8.0,3.7
2021-05-03,Rajshahi,131.0,65.0,8.0,3.7
2021-05-03,Rangpur,49.0,65.0,16.0,3.7
2021-05-03,Sylhet,113.0,65.0,11.0,3.7
2021-05-04,Barisal,52.0,61.0,12.0,3.2
2021-05-04,Chittagong,377.0,61.0,8.0,3.2
2021-05-04,Dhaka,860.0,61.0,10.0,3.2
2021-05-04,Khulna,84.0,61.0,11.0,3.2
2021-05-04,Mymensingh,65.0,61.0,12.0,3.2
2021-05-04,Rajshahi,116.0,61.0,6.0,3.2
2021-05-04,Rangpur,58.0,61.0,13.0,3.2
2021-05-04,Sylhet,105.0,61.0,10.0,3.2
2021-05-05,Barisal,65.0,50.0,13.0,2.9
2021-05-05,Chittagong,499.0,50.0,11.0,2.9
2021-05-05,Dhaka,869.0,50.0,9.0,2.9
2021-05-05,Khulna,77.0,50.0,11.0,2.9
2021-05-05,Mymensingh,59.0,50.0,11.0,2.9
2021-05-05,Rajshahi,129.0,50.0,7.0,2.9
2021-05-05,Rangpur,32.0,50.0,9.0,2.9
2021-05-05,Sylhet,91.0,50.0,10.0,2.9
2021-05-06,Barisal,33.0,41.0,8.0,2.3
2021-05-06,Chittagong,439.0,41.0,9.0,2.3
2021-05-06,Dhaka,968.0,41.0,11.0,2.3
2021-05-06,Khulna,51.0,41.0,9.0,2.3
2021-05-06,Mymensingh,30.0,41.0,7.0,2.3
2021-05-06,Rajshahi,98.0,41.0,8.0,2.3
2021-05-06,Rangpur,22.0,41.0,8.0,2.3
2021-05-06,Sylhet,83.0,41.0,8.0,2.3
2021-05-07,Barisal,61.0,37.0,16.0,2.2
2021-05-07,Chittagong,300.0,37.0,8.0,2.2
2021-05-07,Dhaka,506.0,37.0,8.0,2.2
2021-05-07,Khulna,77.0,37.0,10.0,2.2
2021-05-07,Mymensingh,51.0,37.0,15.0,2.2
2021-05-07,Rajshahi,84.0,37.0,6.0,2.2
2021-05-07,Rangpur,39.0,37.0,10.0,2.2
2021-05-07,Sylhet,68.0,37.0,7.0,2.2
2021-05-08,Barisal,34.0,45.0,6.0,3.5
2021-05-08,Chittagong,310.0,45.0,9.0,3.5
2021-05-08,Dhaka,644.0,45.0,10.0,3.5
2021-05-08,Khulna,59.0,45.0,13.0,3.5
2021-05-08,Mymensingh,37.0,45.0,10.0,3.5
2021-05-08,Rajshahi,97.0,45.0,8.0,3.5
2021-05-08,Rangpur,20.0,45.0,10.0,3.5
2021-05-08,Sylhet,57.0,45.0,7.0,3.5
2021-05-09,Barisal,26.0,56.0,5.0,4.0
2021-05-09,Chittagong,429.0,56.0,10.0,4.0
2021-05-09,Dhaka,677.0,56.0,9.0,4.0
2021-05-09,Khulna,89.0,56.0,11.0,4.0
2021-05-09,Mymensingh,33.0,56.0,9.0,4.0
2021-05-09,Rajshahi,84.0,56.0,9.0,4.0
2021-05-09,Rangpur,37.0,56.0,13.0,4.0
2021-05-09,Sylhet,99.0,56.0,10.0,4.0
2021-05-10,Barisal,45.0,38.0,11.0,2.5
2021-05-10,Chittagong,300.0,38.0,8.0,2.5
2021-05-10,Dhaka,526.0,38.0,9.0,2.5
2021-05-10,Khulna,96.0,38.0,13.0,2.5
2021-05-10,Mymensingh,16.0,38.0,5.0,2.5
2021-05-10,Rajshahi,94.0,38.0,17.0,2.5
2021-05-10,Rangpur,37.0,38.0,14.0,2.5
2021-05-10,Sylhet,188.0,38.0,13.0,2.5
2021-05-11,Barisal,30.0,33.0,8.0,2.7
2021-05-11,Chittagong,306.0,33.0,8.0,2.7
2021-05-11,Dhaka,499.0,33.0,7.0,2.7
2021-05-11,Khulna,51.0,33.0,10.0,2.7
2021-05-11,Mymensingh,32.0,33.0,10.0,2.7
2021-05-11,Rajshahi,108.0,33.0,9.0,2.7
2021-05-11,Rangpur,24.0,33.0,11.0,2.7
2021-05-11,Sylhet,91.0,33.0,8.0,2.7
2021-05-12,Barisal,38.0,40.0,13.0,3.5
2021-05-12,Chittagong,409.0,40.0,12.0,3.5
2021-05-12,Dhaka,458.0,40.0,9.0,3.5
2021-05-12,Khulna,93.0,40.0,15.0,3.5
2021-05-12,Mymensingh,22.0,40.0,9.0,3.5
2021-05-12,Rajshahi,86.0,40.0,5.0,3.5
2021-05-12,Rangpur,39.0,40.0,16.0,3.5
2021-05-12,Sylhet,58.0,40.0,14.0,3.5
2021-05-13,Barisal,33.0,31.0,13.0,2.4
2021-05-13,Chittagong,265.0,31.0,11.0,2.4
2021-05-13,Dhaka,343.0,31.0,9.0,2.4
2021-05-13,Khulna,73.0,31.0,21.0,2.4
2021-05-13,Mymensingh,11.0,31.0,5.0,2.4
2021-05-13,Rajshahi,96.0,31.0,13.0,2.4
